Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
2122,2021-10-03,Elche,Celta,1,0,H,8,1447.5348783200307,1498.4515596855238,9.083318634506895,7,6,0.9333333333333333,0.8444444444444444,1.4,7.066666666666666,2.4,3.6444444444444444,2.5555555555555554,0.2,0.3333333333333333,0.4666666666666667,45,1.140495867768595,1.256198347107438,1.4710743801652892,10.289256198347108,3.834710743801653,4.066115702479339,2.5950413223140494,0.2727272727272727,0.32231404958677684,0.4049586776859504,121,1.1818181818181819,0.8833333333333333,1.0,-0.6,1.2,-0.4,0,0,3
2122,2021-10-03,Espanol,Real Madrid,2,1,H,8,1400.939929076172,1729.6319598556584,-268.69203077948646,8,8,1.0120481927710843,0.9518072289156626,1.3855421686746987,11.53012048192771,3.6626506024096384,4.445783132530121,2.566265060240964,0.24096385542168675,0.2891566265060241,0.46987951807228917,83,2.115702479338843,1.8264462809917354,0.8842975206611571,15.041322314049587,5.578512396694215,5.586776859504132,2.0,0.6363636363636364,0.2066115702479339,0.15702479338842976,121,1.2682926829268293,1.9344262295081966,0.8,-0.6,2.6,2.0,0,0,3
2122,2021-10-16,Levante,Getafe,0,0,D,9,1437.2147414648973,1412.4018651586628,84.81287630623456,14,13,1.1311475409836065,1.2950819672131149,1.5491803278688525,10.78688524590164,3.7131147540983607,4.827868852459017,2.319672131147541,0.2786885245901639,0.29508196721311475,0.4262295081967213,122,1.2459016393442623,1.0,1.0491803278688525,10.319672131147541,3.139344262295082,4.262295081967213,3.221311475409836,0.3114754098360656,0.3114754098360656,0.3770491803278688,122,1.3833333333333333,1.0,0.4,-1.2,0.2,-1.4,0,0,3
2122,2021-10-16,Sociedad,Mallorca,1,0,H,9,1583.4198323671576,1436.488669028244,206.93116333891362,13,14,1.5163934426229508,1.401639344262295,1.139344262295082,11.385245901639344,3.9836065573770494,4.885245901639344,2.1065573770491803,0.4180327868852459,0.26229508196721313,0.319672131147541,122,0.9565217391304348,1.0217391304347827,1.673913043478261,11.08695652173913,3.5217391304347827,4.478260869565218,2.4347826086956523,0.2608695652173913,0.17391304347826086,0.5652173913043478,46,1.6557377049180328,0.4090909090909091,2.2,0.8,0.8,-1.4,0,0,3
2122,2021-10-17,Barcelona,Valencia,3,1,H,9,1674.930030392367,1504.7315597437262,230.19847064864075,15,15,2.1487603305785123,2.2479338842975207,0.9834710743801653,14.198347107438016,6.239669421487603,5.3884297520661155,2.12396694214876,0.6446280991735537,0.21487603305785125,0.14049586776859505,121,1.3852459016393444,1.3032786885245902,1.221311475409836,10.655737704918034,3.7704918032786887,4.557377049180328,2.2704918032786887,0.3442622950819672,0.3524590163934426,0.30327868852459017,122,2.3934426229508197,0.9836065573770492,1.6,0.4,1.0,0.0,0,0,3
2122,2021-10-17,Celta,Sevilla,0,1,A,9,1488.7129390630646,1644.9469445197149,-96.23400545665027,14,14,1.1311475409836065,1.2459016393442623,1.4672131147540983,10.28688524590164,3.8114754098360657,4.065573770491803,2.598360655737705,0.27049180327868855,0.319672131147541,0.4098360655737705,122,1.8181818181818181,1.4793388429752066,0.9669421487603306,13.057851239669422,4.380165289256198,5.322314049586777,2.5867768595041323,0.5289256198347108,0.23140495867768596,0.2396694214876033,121,1.3934426229508197,1.5081967213114753,1.2,-0.4,1.6,0.6,0,0,3
2122,2021-10-17,Vallecano,Elche,2,1,H,9,1443.2182749998108,1457.2734989424898,45.94477605732095,15,14,0.9782608695652174,1.173913043478261,1.6956521739130435,11.91304347826087,3.891304347826087,4.630434782608695,2.8043478260869565,0.2608695652173913,0.1956521739130435,0.5434782608695652,46,0.9782608695652174,0.8478260869565217,1.3695652173913044,7.173913043478261,2.4565217391304346,3.717391304347826,2.5869565217391304,0.21739130434782608,0.32608695652173914,0.45652173913043476,46,1.3636363636363635,0.6956521739130435,2.0,1.0,1.4,-0.4,0,0,3
2122,2021-10-17,Villarreal,Osasuna,1,2,A,9,1565.8495912905335,1505.026201534658,120.8233897558755,14,15,1.4297520661157024,1.487603305785124,1.2231404958677685,12.107438016528926,4.429752066115703,4.1735537190082646,2.322314049586777,0.371900826446281,0.3140495867768595,0.3140495867768595,121,1.3095238095238095,1.119047619047619,1.3452380952380953,11.095238095238095,3.619047619047619,4.035714285714286,2.5238095238095237,0.3333333333333333,0.30952380952380953,0.35714285714285715,84,1.5333333333333334,1.2439024390243902,1.8,1.0,1.8,-0.2,0,0,3
2122,2021-10-18,Alaves,Betis,0,1,A,9,1408.3569809146054,1546.5145967210635,-78.15761580645813,17,15,1.0743801652892562,0.9173553719008265,1.4710743801652892,9.62809917355372,2.925619834710744,3.727272727272727,2.677685950413223,0.2727272727272727,0.256198347107438,0.47107438016528924,121,1.3442622950819672,1.2540983606557377,1.401639344262295,12.221311475409836,4.409836065573771,4.909836065573771,2.5655737704918034,0.36065573770491804,0.26229508196721313,0.3770491803278688,122,1.360655737704918,1.0491803278688525,0.6,-1.2,2.0,0.6,0,0,3
2122,2021-10-18,Espanol,Cadiz,2,0,H,9,1417.4287063768697,1464.7889572055435,12.63974917132623,15,16,1.0357142857142858,0.9642857142857143,1.380952380952381,11.488095238095237,3.6666666666666665,4.416666666666667,2.5595238095238093,0.25,0.2857142857142857,0.4642857142857143,84,1.108695652173913,0.9347826086956522,1.5,7.8478260869565215,2.5869565217391304,3.717391304347826,2.217391304347826,0.2608695652173913,0.32608695652173914,0.41304347826086957,46,1.3095238095238095,1.2727272727272727,1.4,-0.2,1.0,-0.6,0,0,3
2122,2021-10-22,Osasuna,Granada,1,1,D,10,1518.370055865095,1463.249641883544,115.12041398155111,5,19,1.3294117647058823,1.1294117647058823,1.3411764705882352,11.035294117647059,3.6,4.035294117647059,2.552941176470588,0.3411764705882353,0.3058823529411765,0.35294117647058826,85,1.2857142857142858,1.25,1.4523809523809523,9.666666666666666,3.2142857142857144,3.8214285714285716,2.8452380952380953,0.35714285714285715,0.21428571428571427,0.42857142857142855,84,1.372093023255814,0.9523809523809523,2.4,0.6,0.8,-0.4,0,0,3
2122,2021-10-23,Valencia,Mallorca,2,2,D,10,1500.5322349255719,1431.8277510418018,128.70448388377008,6,7,1.3739837398373984,1.3008130081300813,1.2357723577235773,10.642276422764228,3.7642276422764227,4.544715447154472,2.2764227642276422,0.34146341463414637,0.34959349593495936,0.3089430894308943,123,0.9361702127659575,1.0,1.6595744680851063,11.0,3.4680851063829787,4.51063829787234,2.4468085106382977,0.2553191489361702,0.1702127659574468,0.574468085106383,47,1.7868852459016393,0.391304347826087,0.4,-1.0,0.8,-1.2,0,0,3
2122,2021-10-23,Elche,Espanol,2,2,D,10,1448.5882410384704,1427.0650655652714,81.52317547319899,6,5,0.9574468085106383,0.851063829787234,1.3829787234042554,7.170212765957447,2.4680851063829787,3.6808510638297873,2.574468085106383,0.2127659574468085,0.3191489361702128,0.46808510638297873,47,1.0588235294117647,0.9764705882352941,1.3647058823529412,11.51764705882353,3.6941176470588237,4.447058823529412,2.541176470588235,0.25882352941176473,0.2823529411764706,0.4588235294117647,85,1.2608695652173914,0.7619047619047619,0.8,-0.8,2.0,0.4,0,0,3
2122,2021-10-23,Cadiz,Alaves,0,2,A,10,1455.1525980171418,1400.5693442931836,114.58325372395825,5,5,1.0851063829787233,0.9148936170212766,1.5106382978723405,7.957446808510638,2.574468085106383,3.8297872340425534,2.1702127659574466,0.2553191489361702,0.3191489361702128,0.425531914893617,47,1.0655737704918034,0.9098360655737705,1.4672131147540983,9.663934426229508,2.918032786885246,3.7540983606557377,2.6639344262295084,0.27049180327868855,0.2540983606557377,0.47540983606557374,122,0.9583333333333334,0.7833333333333333,1.0,-0.6,0.6,-0.8,0,0,3
2122,2021-10-23,Ath Bilbao,Villarreal,2,1,H,9,1518.487656985002,1552.5057369600963,25.981920024905776,21,6,1.3360655737704918,1.1065573770491803,1.0573770491803278,10.631147540983607,3.6065573770491803,4.80327868852459,2.5163934426229506,0.32786885245901637,0.3524590163934426,0.319672131147541,122,1.4180327868852458,1.4836065573770492,1.2295081967213115,12.098360655737705,4.442622950819672,4.172131147540983,2.3114754098360657,0.36885245901639346,0.3114754098360656,0.319672131147541,122,1.6885245901639345,1.3278688524590163,1.6,0.4,1.6,0.8,0,0,3
2122,2021-10-24,Ath Madrid,Sociedad,2,2,D,10,1694.1783315999335,1588.0807503535998,166.09758124633368,21,8,2.040983606557377,1.5081967213114753,0.7131147540983607,11.918032786885245,4.245901639344262,5.262295081967213,2.69672131147541,0.5819672131147541,0.29508196721311475,0.12295081967213115,122,1.5284552845528456,1.3983739837398375,1.1300813008130082,11.373983739837398,3.967479674796748,4.861788617886178,2.113821138211382,0.42276422764227645,0.2601626016260163,0.3170731707317073,123,2.3934426229508197,1.3770491803278688,2.0,0.6,2.2,0.6,0,0,3
2122,2021-10-24,Barcelona,Real Madrid,1,2,A,9,1679.1293552105212,1713.1431825549605,25.986172655560722,7,21,2.1557377049180326,2.2540983606557377,0.9836065573770492,14.180327868852459,6.229508196721311,5.418032786885246,2.122950819672131,0.6475409836065574,0.21311475409836064,0.13934426229508196,122,2.098360655737705,1.819672131147541,0.8934426229508197,15.065573770491802,5.565573770491803,5.60655737704918,1.9918032786885247,0.6311475409836066,0.20491803278688525,0.16393442622950818,122,2.403225806451613,1.903225806451613,1.6,0.6,2.0,1.6,0,0,3
2122,2021-10-24,Betis,Vallecano,3,2,H,10,1554.3022333424854,1451.9035329038302,162.39870043865517,6,7,1.3577235772357723,1.2520325203252032,1.3902439024390243,12.276422764227643,4.40650406504065,4.926829268292683,2.5528455284552845,0.36585365853658536,0.2601626016260163,0.37398373983739835,123,1.0212765957446808,1.1914893617021276,1.6808510638297873,11.872340425531915,3.893617021276596,4.659574468085107,2.7872340425531914,0.2765957446808511,0.19148936170212766,0.5319148936170213,47,1.639344262295082,0.625,2.0,0.6,2.4,1.2,0,0,3
2122,2021-10-24,Sevilla,Levante,5,3,H,10,1652.2458328668617,1434.820990870245,277.4248419966168,7,8,1.8278688524590163,1.4754098360655739,0.9590163934426229,13.01639344262295,4.360655737704918,5.311475409836065,2.5901639344262297,0.5327868852459017,0.22950819672131148,0.23770491803278687,122,1.1300813008130082,1.2845528455284554,1.5365853658536586,10.747967479674797,3.6991869918699187,4.813008130081301,2.3252032520325203,0.2764227642276423,0.3008130081300813,0.42276422764227645,123,2.1333333333333333,0.8870967741935484,2.0,0.8,0.4,-1.2,0,0,3
2122,2021-10-25,Getafe,Celta,0,3,A,10,1414.7956157533151,1481.4140507159177,-6.618434962602578,9,8,1.2439024390243902,0.991869918699187,1.0406504065040652,10.34959349593496,3.1463414634146343,4.317073170731708,3.2195121951219514,0.3089430894308943,0.3170731707317073,0.37398373983739835,123,1.1219512195121952,1.2357723577235773,1.4634146341463414,10.317073170731707,3.8048780487804876,4.073170731707317,2.5934959349593494,0.2682926829268293,0.3170731707317073,0.4146341463414634,123,1.4918032786885247,0.8688524590163934,0.4,-1.2,1.2,0.0,0,0,3
2122,2021-10-26,Alaves,Elche,1,0,H,11,1413.7527289316124,1446.2839502329896,27.468778698622828,3,3,1.08130081300813,0.9186991869918699,1.4552845528455285,9.65040650406504,2.926829268292683,3.747967479674797,2.658536585365854,0.2764227642276423,0.25203252032520324,0.4715447154471545,123,0.9583333333333334,0.875,1.3958333333333333,7.270833333333333,2.5625,3.6666666666666665,2.5833333333333335,0.20833333333333334,0.3333333333333333,0.4583333333333333,48,1.3387096774193548,0.6666666666666666,1.2,0.0,0.8,-0.8,0,0,3
2122,2021-10-26,Espanol,Ath Bilbao,1,1,D,11,1429.3693563707523,1527.7412281238278,-38.37187175307554,3,3,1.058139534883721,0.9883720930232558,1.372093023255814,11.616279069767442,3.7325581395348837,4.476744186046512,2.5232558139534884,0.2558139534883721,0.29069767441860467,0.45348837209302323,86,1.3495934959349594,1.113821138211382,1.056910569105691,10.658536585365853,3.6341463414634148,4.837398373983739,2.4959349593495936,0.3333333333333333,0.34959349593495936,0.3170731707317073,123,1.3488372093023255,0.9836065573770492,2.0,0.4,1.6,0.2,0,0,3
2122,2021-10-26,Villarreal,Cadiz,3,3,D,11,1543.2521658212706,1441.969213378713,161.28295244255764,3,3,1.4065040650406504,1.4796747967479675,1.2357723577235773,12.089430894308943,4.430894308943089,4.154471544715447,2.317073170731707,0.36585365853658536,0.3089430894308943,0.3252032520325203,123,1.0625,0.8958333333333334,1.5208333333333333,8.270833333333334,2.6041666666666665,4.041666666666667,2.125,0.25,0.3125,0.4375,48,1.5081967213114753,1.2173913043478262,1.4,0.6,0.4,-1.2,0,0,3
2122,2021-10-27,Vallecano,Barcelona,1,0,H,11,1446.2646649541505,1668.3828046308706,-162.11813967672015,3,3,1.0,1.2083333333333333,1.7083333333333333,11.916666666666666,3.875,4.645833333333333,2.7708333333333335,0.2708333333333333,0.1875,0.5416666666666666,48,2.138211382113821,2.2439024390243905,0.991869918699187,14.16260162601626,6.195121951219512,5.430894308943089,2.113821138211382,0.6422764227642277,0.21138211382113822,0.14634146341463414,123,1.434782608695652,1.9,1.8,0.4,1.4,0.4,0,0,3
2122,2021-10-27,Real Madrid,Osasuna,0,0,D,11,1723.889733134611,1515.172784136812,268.71694899779914,3,5,2.105691056910569,1.8211382113821137,0.8943089430894309,15.024390243902438,5.560975609756097,5.59349593495935,1.983739837398374,0.6341463414634146,0.2032520325203252,0.16260162601626016,123,1.3255813953488371,1.127906976744186,1.3372093023255813,11.104651162790697,3.627906976744186,4.034883720930233,2.5348837209302326,0.3372093023255814,0.313953488372093,0.3488372093023256,86,2.3,1.2857142857142858,2.0,1.2,2.0,0.2,0,0,3
2122,2021-10-27,Betis,Valencia,4,1,H,11,1559.941101292165,1496.9884585506768,122.95264274148826,3,4,1.3709677419354838,1.2661290322580645,1.3951612903225807,12.266129032258064,4.411290322580645,4.919354838709677,2.5403225806451615,0.3709677419354839,0.25806451612903225,0.3709677419354839,124,1.3709677419354838,1.3064516129032258,1.2419354838709677,10.71774193548387,3.782258064516129,4.548387096774194,2.2903225806451615,0.3387096774193548,0.3548387096774194,0.3064516129032258,124,1.6612903225806452,0.967741935483871,2.4,0.8,0.6,-0.8,0,0,3
2122,2021-10-27,Mallorca,Sevilla,1,1,D,11,1435.3715274166968,1655.6138992194558,-160.24237180275895,4,3,0.9375,1.0208333333333333,1.6666666666666667,10.958333333333334,3.4791666666666665,4.416666666666667,2.5,0.25,0.1875,0.5625,48,1.8373983739837398,1.5040650406504066,0.975609756097561,13.05691056910569,4.414634146341464,5.349593495934959,2.5772357723577235,0.5365853658536586,0.22764227642276422,0.23577235772357724,123,1.4583333333333333,1.532258064516129,0.8,-1.2,2.4,1.2,0,0,3
2122,2021-10-28,Celta,Sociedad,0,2,A,11,1491.2235798836102,1592.5276945098194,-41.304114626209184,3,4,1.1370967741935485,1.25,1.4516129032258065,10.362903225806452,3.838709677419355,4.096774193548387,2.588709677419355,0.27419354838709675,0.31451612903225806,0.4112903225806452,124,1.5241935483870968,1.403225806451613,1.1370967741935485,11.346774193548388,3.967741935483871,4.846774193548387,2.120967741935484,0.41935483870967744,0.2661290322580645,0.31451612903225806,124,1.3709677419354838,1.3709677419354838,1.8,0.8,2.2,0.6,0,0,3
2122,2021-10-28,Granada,Getafe,1,1,D,11,1466.446913611827,1404.9860865856226,121.46082702620447,6,3,1.2823529411764707,1.2470588235294118,1.4470588235294117,9.658823529411764,3.223529411764706,3.788235294117647,2.847058823529412,0.35294117647058826,0.2235294117647059,0.4235294117647059,85,1.2338709677419355,0.9838709677419355,1.0564516129032258,10.35483870967742,3.1370967741935485,4.298387096774194,3.2096774193548385,0.3064516129032258,0.31451612903225806,0.3790322580645161,124,1.619047619047619,1.0,1.0,-0.2,0.4,-1.2,0,0,3
2122,2021-10-28,Levante,Ath Madrid,2,2,D,11,1431.452924517651,1689.7313874437139,-198.27846292606296,4,4,1.1209677419354838,1.2983870967741935,1.564516129032258,10.758064516129032,3.725806451612903,4.798387096774194,2.3225806451612905,0.27419354838709675,0.29838709677419356,0.4274193548387097,124,2.032520325203252,1.5121951219512195,0.7235772357723578,11.959349593495935,4.2439024390243905,5.252032520325203,2.682926829268293,0.5772357723577236,0.3008130081300813,0.12195121951219512,123,1.3770491803278688,1.6885245901639345,0.2,-1.6,1.6,0.4,0,0,3
2122,2021-10-30,Valencia,Villarreal,2,0,H,12,1490.3866332327382,1538.9170760860316,11.46955714670662,3,4,1.36,1.304,1.264,10.712,3.784,4.568,2.312,0.336,0.352,0.312,125,1.403225806451613,1.4919354838709677,1.25,12.10483870967742,4.435483870967742,4.185483870967742,2.3225806451612905,0.3629032258064516,0.31451612903225806,0.3225806451612903,124,1.7741935483870968,1.3064516129032258,0.6,-1.0,1.0,0.0,0,0,3
2122,2021-10-30,Barcelona,Alaves,1,1,D,11,1654.02821421259,1422.9637571234075,291.0644570891825,3,4,2.120967741935484,2.225806451612903,0.9919354838709677,14.17741935483871,6.153225806451613,5.443548387096774,2.1129032258064515,0.6370967741935484,0.20967741935483872,0.1532258064516129,124,1.096774193548387,0.9193548387096774,1.4435483870967742,9.701612903225806,2.943548387096774,3.75,2.6451612903225805,0.28225806451612906,0.25,0.46774193548387094,124,2.365079365079365,0.819672131147541,1.2,0.2,1.8,0.4,0,0,3
2122,2021-10-30,Elche,Real Madrid,1,2,A,12,1437.0729220411945,1717.400540622479,-220.32761858128447,4,3,0.9387755102040817,0.8571428571428571,1.3877551020408163,7.204081632653061,2.5306122448979593,3.7346938775510203,2.5510204081632653,0.20408163265306123,0.32653061224489793,0.46938775510204084,49,2.096774193548387,1.8064516129032258,0.8870967741935484,15.040322580645162,5.540322580645161,5.637096774193548,1.9758064516129032,0.6290322580645161,0.20967741935483872,0.16129032258064516,124,1.25,1.9206349206349207,0.8,-0.4,1.6,1.0,0,0,3
2122,2021-10-30,Sevilla,Osasuna,2,0,H,12,1651.3031627852044,1521.6619766489441,189.64118613626033,3,3,1.8306451612903225,1.5,0.9758064516129032,13.03225806451613,4.403225806451613,5.32258064516129,2.6048387096774195,0.532258064516129,0.23387096774193547,0.23387096774193547,124,1.3218390804597702,1.1149425287356323,1.3218390804597702,11.057471264367816,3.586206896551724,4.022988505747127,2.5172413793103448,0.3333333333333333,0.3218390804597701,0.3448275862068966,87,2.1475409836065573,1.2790697674418605,2.0,0.8,2.2,0.6,0,0,3
2122,2021-10-31,Sociedad,Ath Bilbao,1,1,D,12,1601.3444356615896,1526.6412655744307,134.70317008715892,3,5,1.536,1.408,1.128,11.344,3.968,4.856,2.104,0.424,0.264,0.312,125,1.346774193548387,1.1129032258064515,1.0564516129032258,10.758064516129032,3.661290322580645,4.895161290322581,2.4919354838709675,0.33064516129032256,0.3548387096774194,0.31451612903225806,124,1.6774193548387097,0.9838709677419355,2.2,0.8,1.6,0.2,0,0,3
2122,2021-10-31,Getafe,Espanol,2,1,H,12,1408.346226390756,1430.4693189201494,37.87690747060674,3,5,1.232,0.984,1.056,10.32,3.144,4.264,3.216,0.304,0.32,0.376,125,1.0574712643678161,0.9885057471264368,1.367816091954023,11.64367816091954,3.7241379310344827,4.517241379310345,2.5057471264367814,0.25287356321839083,0.2988505747126437,0.4482758620689655,87,1.467741935483871,0.7674418604651163,0.6,-1.0,1.6,0.2,0,0,3
2122,2021-10-31,Ath Madrid,Betis,3,0,H,12,1684.5727195963289,1566.5429266101037,178.02979298622517,3,4,2.024193548387097,1.5161290322580645,0.7338709677419355,11.919354838709678,4.233870967741935,5.225806451612903,2.7016129032258065,0.5725806451612904,0.3064516129032258,0.12096774193548387,124,1.384,1.288,1.392,12.28,4.448,4.912,2.536,0.376,0.256,0.368,125,2.370967741935484,1.0806451612903225,1.6,0.4,2.4,1.0,0,0,3
